562,516,536
720,703,674
703,656,674
750,703,720
703,750,735
604,628,652
820,804,849
961,914,939
961,1008,964
986,961,939
1008,961,986
1078,1054,1033
1054,1008,1033
1215,1170,1198
1236,1215,1198
1238,1215,1236
1215,1238,1193
1222,1238,1258
1238,1222,1193
1283,1323,1304
1244,1284,1261
1244,1273,1284
1014,1062,1039
1062,1088,1039
1088,1062,1108
1375,1336,1338
1336,1300,1338
1358,1336,1375
1336,1358,1344
514,537,492
514,560,537
701,721,675
654,701,675
372,399,402
399,445,402
354,399,372
805,822,850
778,822,805
963,987,940
916,963,940
963,916,938
985,963,938
962,938,915
962,985,938
1297,1303,1259
1256,1297,1259
1337,1297,1319
1303,1297,1337
1497,1524,1515
1497,1509,1524
1541,1561,1558
1541,1546,1561
1510,1531,1520
1553,1565,1563
1546,1553,1563
1444,1419,1407
1374,1411,1393
1374,1335,1356
1374,1393,1346
1335,1374,1346
1335,1317,1356
1317,1331,1356
1411,1413,1430
31,16,11
19,42,33
66,42,53
33,42,54
42,66,54
14,19,4
2,14,4
16,14,2
81,67,54
66,81,54
80,66,53
38,39,22
39,38,60
22,39,26
39,50,26
50,39,60
65,38,51
38,65,60
29,44,51
24,44,29
44,67,51
44,24,33
44,33,54
67,44,54
50,61,35
35,61,47
61,73,47
58,41,68
41,20,37
41,18,20
21,36,12
36,28,12
23,45,37
28,45,23
494,517,541
84,58,68
124,141,107
160,141,124
104,121,87
296,274,252
157,137,172
137,157,120
101,120,91
101,91,72
86,101,72
101,86,119
137,101,119
101,137,120
125,159,148
159,177,148
159,157,182
177,159,196
159,182,196
191,206,172
182,206,214
206,182,172
689,666,641
544,591,568
663,689,641
454,499,474
519,494,541
519,544,496
450,471,496
471,519,496
519,471,494
494,471,449
544,522,496
522,544,568
234,275,252
226,234,252
234,226,212
234,270,275
234,212,194
231,234,194
270,234,231
226,197,178
178,197,160
292,291,254
291,270,254
619,643,665
623,602,648
752,781,818
752,730,781
865,842,818
681,657,704
1568,1555,1566
1555,1552,1566
1559,1555,1568
1550,1529,1533
1552,1529,1550
1542,1534,1557
1557,1534,1548
1534,1530,1548
1525,1547,1533
1525,1542,1547
1483,1498,1514
1496,1483,1514
1453,1464,1481
1477,1453,1481
1453,1477,1441
1493,1507,1481
1464,1493,1481
1493,1508,1521
1507,1493,1521
1465,1483,1496
1448,1462,1479
910,932,956
910,887,863
1477,1460,1441
1426,1460,1440
1460,1426,1441
1323,1365,1349
1365,1323,1342
1284,1301,1261
1301,1281,1261
1397,1414,1432
1453,1434,1464
1248,1222,1258
1222,1248,1205
1318,1336,1344
1274,1318,1296
489,446,491
516,489,491
489,515,483
515,489,516
515,581,551
581,605,551
581,606,629
605,581,629
692,703,735
703,692,656
677,653,629
653,605,629
605,653,628
400,371,401
579,605,628
604,579,628
605,579,551
867,820,849
895,867,849
914,867,895
920,961,964
961,920,914
941,920,964
1081,1078,1123
1081,1054,1078
1008,1011,964
1054,1011,1008
1172,1215,1193
1215,1172,1170
1222,1174,1193
1174,1222,1205
1004,981,1029
959,981,934
981,957,934
957,981,1004
1219,1244,1261
1244,1219,1200
1196,1240,1217
1219,1240,1196
1281,1240,1261
1240,1219,1261
1109,1151,1134
1248,1231,1205
1231,1274,1254
1231,1248,1274
1273,1227,1254
1244,1227,1273
1227,1244,1200
1179,1227,1200
1062,1085,1108
1088,1064,1039
1064,1017,1039
1017,1064,1041
1064,1088,1109
490,514,492
447,490,492
445,490,447
585,561,608
560,585,607
561,586,608
620,586,570
539,561,513
586,539,570
539,586,561
561,538,513
538,490,513
490,538,514
585,538,561
514,538,560
538,585,560
701,748,721
721,748,766
748,778,766
679,701,654
399,441,445
620,600,647
600,620,570
987,1010,1034
963,1010,987
1010,963,985
1032,1010,985
1079,1080,1124
797,822,778
1187,1164,1209
1494,1467,1485
1510,1494,1485
1494,1510,1520
1509,1494,1520
1468,1451,1435
1510,1532,1531
1541,1532,1519
1532,1541,1558
1549,1532,1558
1531,1532,1549
1553,1551,1565
1565,1551,1567
1551,1556,1567
1491,1503,1519
1491,1476,1461
1476,1444,1461
1444,1454,1419
1454,1436,1419
1436,1454,1467
1467,1454,1485
1454,1476,1485
1476,1454,1444
1444,1428,1461
1428,1444,1407
1391,1428,1407
1428,1391,1409
1345,1331,1309
1413,1450,1430
1430,1450,1463
1463,1450,1480
1450,1469,1480
1388,1398,1413
1388,1374,1356
1374,1388,1411
1388,1413,1411
1436,1401,1419
1290,1269,1312
1457,1487,1471
1438,1457,1471
1421,1387,1402
31,43,16
30,42,19
14,30,19
42,30,53
30,43,53
30,14,16
43,30,16
69,80,53
43,69,53
67,79,51
79,65,51
73,88,102
61,88,73
45,59,37
41,59,68
59,41,37
752,705,730
500,477,523
477,500,456
100,84,115
166,185,202
132,150,115
150,132,166
300,320,341
74,92,62
87,74,55
55,74,46
74,62,46
121,105,87
105,74,87
74,105,92
92,105,123
242,226,252
274,242,252
197,242,223
242,197,226
242,264,223
264,242,274
229,269,250
269,289,250
154,119,135
154,137,119
154,191,172
137,154,172
140,159,125
159,140,157
140,125,108
120,140,108
157,140,120
225,206,191
424,404,380
454,428,409
428,454,474
780,810,831
810,780,760
566,591,544
566,519,541
519,566,544
663,711,689
737,711,758
711,737,689
599,552,574
739,780,762
780,739,760
669,715,694
715,739,762
715,669,691
739,715,691
594,546,568
546,522,568
522,546,499
473,450,496
454,473,499
522,473,496
473,522,499
381,340,360
340,381,361
429,408,450
429,454,409
473,429,450
429,473,454
408,426,450
471,426,449
426,471,450
338,359,380
233,273,267
294,272,313
295,272,253
272,295,313
714,667,693
642,619,665
548,525,503
687,710,734
757,787,734
710,757,734
477,502,523
461,436,419
436,395,419
505,480,460
460,480,435
481,505,460
436,481,460
481,436,461
730,754,781
787,756,734
906,953,930
690,667,714
643,690,665
667,690,643
736,757,710
858,832,880
685,638,662
638,685,660
638,615,662
592,615,638
883,906,930
908,883,930
883,908,861
883,860,906
860,882,906
782,752,818
842,782,818
681,634,657
587,634,611
634,658,611
658,634,681
564,587,611
517,564,541
1539,1543,1559
1543,1555,1559
1511,1525,1533
1487,1511,1502
1511,1529,1502
1529,1511,1533
1507,1506,1481
1506,1477,1481
1506,1507,1530
1534,1506,1530
1478,1496,1508
1493,1478,1508
1478,1465,1496
1478,1493,1464
1466,1448,1479
1498,1466,1479
1483,1466,1498
1448,1466,1431
1422,1392,1394
1392,1358,1394
1358,1392,1344
1392,1373,1344
1412,1448,1431
1195,1218,1176
1152,1195,1176
1218,1197,1176
1197,1218,1242
1386,1367,1349
1365,1386,1349
1301,1320,1281
1415,1397,1432
1397,1415,1378
1418,1453,1441
1418,1434,1453
1321,1360,1342
1300,1295,1258
1295,1318,1274
1336,1295,1300
1318,1295,1336
1295,1248,1258
1248,1295,1274
489,444,446
400,444,442
442,444,483
444,489,483
446,444,401
444,400,401
606,559,562
581,559,606
559,516,562
559,515,516
559,581,515
724,692,735
692,724,677
692,650,656
656,650,609
650,606,609
650,692,677
606,650,629
650,677,629
628,678,652
653,678,628
371,355,333
400,355,371
316,274,296
339,316,296
367,316,339
627,582,604
627,676,651
627,604,652
676,627,652
820,796,750
750,796,735
717,695,742
670,717,693
670,623,648
695,670,648
670,695,717
740,714,693
717,740,693
871,892,918
917,892,870
917,941,965
892,942,918
942,917,965
917,942,892
991,942,965
878,867,914
920,878,914
1126,1081,1123
1168,1126,1123
1170,1126,1168
1087,1103,1059
1126,1087,1081
1019,991,965
1148,1172,1193
1174,1148,1193
1148,1174,1127
1103,1148,1127
909,886,934
957,909,934
909,957,931
884,909,931
957,979,931
979,957,1004
1050,1028,1005
981,1006,1029
1006,981,959
708,661,684
889,866,913
960,936,913
936,889,913
886,912,934
912,959,934
912,936,959
936,912,889
1003,980,956
958,980,1005
887,911,865
935,960,913
935,911,958
1098,1073,1115
1073,1098,1050
1047,1025,1001
1025,1047,1070
1164,1189,1209
1189,1164,1145
1133,1151,1109
1133,1088,1108
1088,1133,1109
1195,1175,1217
1175,1195,1152
1175,1196,1217
1175,1151,1196
1175,1152,1134
1151,1175,1134
1150,1174,1205
1174,1150,1127
1085,1132,1108
1150,1104,1127
1104,1150,1131
633,586,620
586,633,608
632,585,608
585,632,607
632,654,607
632,679,654
726,748,701
679,726,701
468,490,445
441,468,445
490,468,513
397,399,354
397,441,399
671,649,624
600,625,647
625,600,578
1010,1056,1034
1056,1010,1032
1056,1079,1034
1056,1080,1079
1080,1056,1032
1125,1169,1124
1080,1125,1124
937,962,915
797,776,821
774,776,749
776,774,821
916,891,938
938,891,915
891,868,915
868,844,821
844,797,821
891,844,868
797,844,822
774,770,800
770,775,800
715,741,694
741,715,762
907,884,931
907,929,881
1194,1178,1233
1297,1276,1319
1276,1297,1256
1249,1290,1267
1249,1269,1290
808,780,831
780,808,762
1451,1484,1469
1468,1484,1451
1484,1468,1497
1469,1484,1499
1499,1484,1515
1484,1497,1515
1494,1482,1467
1482,1494,1509
1497,1482,1509
1468,1482,1497
1532,1505,1519
1505,1532,1510
1505,1491,1519
1505,1476,1491
1505,1510,1485
1476,1505,1485
1503,1526,1519
1526,1541,1519
1541,1526,1546
1475,1491,1461
1475,1503,1491
1333,1353,1312
1391,1371,1409
1353,1371,1391
1371,1333,1355
1333,1371,1353
1362,1400,1379
1400,1362,1380
1345,1362,1379
1345,1364,1331
1331,1364,1356
1398,1364,1379
1364,1345,1379
1364,1388,1356
1388,1364,1398
1433,1451,1469
1450,1433,1469
1398,1433,1413
1433,1450,1413
1417,1401,1436
1401,1417,1380
1400,1417,1435
1417,1400,1380
1290,1308,1267
1363,1401,1380
1183,1157,1202
1223,1183,1202
1183,1223,1204
1204,1223,1247
1223,1266,1247
1437,1421,1402
1437,1456,1421
1405,1426,1440
1405,1386,1426
1405,1385,1367
1386,1405,1367
1332,1311,1352
1311,1332,1291
1332,1370,1354
1387,1370,1352
1370,1332,1352
48,32,58
32,41,58
41,32,18
27,31,11
27,48,31
27,32,48
143,111,128
112,145,128
112,96,80
96,81,66
80,96,66
96,112,128
111,96,128
96,111,81
100,114,82
57,43,31
57,69,43
48,57,31
69,57,82
111,95,81
81,95,67
95,79,67
102,118,135
88,118,102
179,163,142
40,21,25
49,40,25
63,40,49
40,36,21
106,92,123
36,52,28
52,45,28
659,705,682
705,683,730
683,637,660
683,659,637
659,683,705
634,610,657
610,634,587
657,635,682
635,659,682
610,635,657
635,610,588
480,459,435
459,480,503
390,350,373
390,434,414
375,352,329
100,75,84
84,75,58
75,48,58
75,100,82
57,75,82
75,57,48
185,220,202
220,243,202
203,185,165
220,203,244
203,220,185
132,146,166
185,146,165
146,185,166
133,100,115
150,133,115
114,133,149
133,114,100
105,138,123
138,105,121
213,192,173
213,229,250
472,497,520
497,543,520
543,497,521
320,363,341
433,388,414
433,477,456
388,369,414
369,390,414
390,369,350
455,472,430
455,497,472
388,413,368
432,413,456
413,433,456
433,413,388
413,387,368
387,413,432
282,260,243
248,264,286
269,248,286
248,269,229
264,248,223
309,269,286
309,289,269
158,141,160
437,461,419
393,437,419
353,375,329
375,353,395
208,225,191
239,225,261
225,239,206
239,253,214
206,239,214
385,429,409
429,385,408
383,426,408
359,405,380
405,424,380
713,666,689
737,713,689
713,737,760
666,713,691
713,739,691
739,713,760
810,857,831
857,833,881
833,857,810
661,636,684
658,636,611
636,658,684
616,639,663
616,663,641
594,616,641
616,594,568
591,616,568
639,616,591
711,733,758
733,708,755
599,646,624
646,669,694
646,671,624
671,646,694
555,601,578
649,601,624
601,625,578
625,601,649
576,599,624
601,576,624
576,601,555
599,576,552
576,530,552
530,576,555
453,428,474
453,476,424
405,453,424
453,405,428
549,596,574
476,451,424
451,404,424
644,666,691
669,644,691
666,618,641
618,594,641
644,618,666
618,644,596
360,317,341
340,317,360
317,340,299
317,300,341
317,299,277
300,317,277
469,494,449
469,517,494
407,381,360
404,358,380
358,338,380
338,358,315
273,251,294
251,272,294
224,251,233
251,273,233
314,273,294
253,235,214
272,235,253
235,196,214
235,224,196
235,251,224
251,235,272
575,597,550
619,597,643
667,645,693
645,670,693
670,645,623
621,667,643
597,621,643
621,597,575
621,645,667
597,573,550
573,597,619
593,571,617
548,571,525
640,687,662
640,593,617
615,640,662
640,615,593
687,664,710
642,664,617
664,640,617
640,664,687
757,813,787
547,502,525
571,547,525
547,571,593
502,547,523
458,502,477
434,458,414
458,433,414
433,458,477
603,580,557
582,603,557
603,627,651
627,603,582
464,485,438
754,816,781
840,816,863
816,840,781
707,754,730
707,683,660
683,707,730
685,707,660
754,707,732
707,685,732
709,687,734
756,709,734
687,709,662
709,756,732
709,685,662
685,709,732
814,756,787
905,858,880
905,882,858
953,977,930
975,951,997
736,712,759
690,712,665
688,642,665
712,688,665
688,712,736
688,736,710
664,688,710
688,664,642
811,832,858
792,811,759
811,792,832
500,545,521
545,500,523
567,545,592
545,567,521
567,543,521
543,567,590
908,885,861
885,908,932
885,910,863
910,885,932
882,928,906
975,928,951
928,905,951
905,928,882
928,953,906
928,975,953
728,782,751
728,704,682
728,751,704
705,728,682
728,705,752
782,728,752
589,566,541
564,589,541
589,564,611
636,589,611
1522,1543,1539
1500,1511,1487
1511,1500,1525
1465,1447,1432
1478,1447,1465
1447,1415,1432
1415,1447,1434
1434,1447,1464
1447,1478,1464
1465,1449,1483
1449,1466,1483
1449,1465,1432
1466,1449,1431
1414,1449,1432
1431,1449,1414
1396,1431,1414
1396,1412,1431
1462,1429,1445
1448,1429,1462
1412,1429,1448
1273,1306,1284
1296,1306,1273
1092,1136,1112
1220,1197,1242
1197,1220,1180
1285,1304,1326
951,973,997
973,1020,997
1089,1109,1134
1089,1064,1109
1064,1089,1041
1047,1093,1070
1137,1093,1112
1282,1299,1321
1320,1299,1281
1403,1386,1365
1386,1403,1426
1426,1403,1441
1403,1418,1441
1381,1365,1342
1360,1381,1342
1381,1403,1365
1403,1381,1418
1241,1195,1217
1195,1241,1218
1302,1282,1321
1302,1321,1342
1323,1302,1342
1283,1302,1323
769,724,735
796,769,735
769,796,801
699,676,652
678,699,652
769,747,724
332,292,333
355,332,333
332,291,292
398,400,442
398,355,400
367,343,316
389,367,339
676,698,651
744,723,771
699,723,676
723,698,676
698,723,744
798,845,824
845,871,824
871,845,892
892,845,870
845,823,870
823,845,798
763,717,742
763,740,717
993,1014,1039
1017,993,1039
968,947,922
944,968,922
993,968,1014
968,993,947
991,1036,1012
1036,1019,1059
1019,1036,991
898,944,922
796,835,801
835,796,820
867,835,820
878,835,867
1087,1128,1103
1128,1087,1126
1128,1148,1103
1148,1128,1172
1172,1128,1170
1128,1126,1170
1019,1055,1059
1055,1087,1059
1087,1055,1081
1081,1055,1054
1055,1011,1054
989,1019,965
941,989,965
1055,989,1011
989,1055,1019
989,941,964
1011,989,964
1026,979,1004
1028,982,1005
935,982,960
982,958,1005
982,935,958
982,1007,960
1007,982,1028
1030,1007,1052
1007,1028,1052
1006,1053,1029
1053,1006,1030
1051,1004,1029
1051,1026,1004
708,731,755
731,708,684
658,706,684
706,731,684
731,706,753
706,658,681
841,866,889
933,980,958
911,933,958
980,933,956
933,911,887
933,910,956
910,933,887
935,888,911
888,842,865
911,888,865
888,866,842
866,888,913
888,935,913
1075,1100,1052
1028,1075,1052
1075,1028,1050
1098,1075,1050
1049,1025,1070
1025,1049,1003
1027,1050,1005
1027,1073,1050
1027,1049,1073
980,1027,1005
1027,980,1003
1049,1027,1003
1025,978,1001
932,978,956
978,1003,956
978,1025,1003
1163,1143,1186
1163,1189,1145
1101,1122,1145
1122,1163,1145
1163,1122,1143
1143,1122,1100
1252,1230,1271
1189,1230,1209
1230,1252,1209
1219,1177,1200
1177,1219,1196
1151,1177,1196
1133,1177,1151
1037,1062,1014
1037,1085,1062
1037,1060,1085
1060,1037,1013
1231,1181,1205
1181,1150,1205
1150,1181,1131
1106,1132,1085
1060,1106,1085
633,668,680
668,620,647
668,633,620
655,633,680
633,655,608
655,632,608
632,655,679
539,528,570
532,555,578
498,539,513
468,498,513
498,528,539
376,354,331
376,397,354
625,673,647
673,625,649
743,777,768
1169,1171,1199
1125,1171,1169
1171,1216,1199
868,890,915
890,937,915
802,775,768
802,777,827
777,802,768
1000,984,950
937,984,962
984,937,950
984,1009,962
1009,1032,985
962,1009,985
773,776,797
726,773,748
773,726,749
776,773,749
748,773,778
773,797,778
869,891,916
869,844,891
844,869,822
869,916,896
869,896,850
822,869,850
727,774,749
727,770,774
775,745,768
770,745,775
1097,1071,1048
1071,1024,1048
979,954,931
954,907,931
907,954,929
859,907,881
833,859,881
859,837,884
907,859,884
1213,1256,1233
1178,1213,1233
1213,1178,1158
1298,1335,1319
1276,1298,1319
1298,1317,1335
1044,1066,1018
994,1015,969
901,948,924
948,901,926
1117,1094,1069
1066,1094,1119
1094,1044,1069
1094,1066,1044
1094,1146,1119
1146,1094,1117
1139,1113,1167
1225,1249,1267
1249,1225,1208
1249,1228,1269
1252,1228,1209
1228,1252,1269
1228,1187,1209
1228,1208,1187
1228,1249,1208
1554,1527,1539
1472,1456,1488
1292,1333,1312
1292,1252,1271
1269,1292,1312
1252,1292,1269
1333,1314,1355
1292,1314,1333
1293,1314,1271
1314,1292,1271
1372,1390,1355
1390,1371,1355
1371,1390,1409
1390,1427,1409
1416,1398,1379
1416,1433,1398
1400,1416,1379
1416,1400,1435
1451,1416,1435
1433,1416,1451
1417,1452,1435
1452,1468,1435
1452,1482,1468
1452,1417,1436
1452,1436,1467
1482,1452,1467
1330,1290,1312
1330,1308,1290
1353,1330,1312
1308,1286,1267
1286,1308,1325
1265,1287,1251
1272,1287,1309
1287,1272,1251
1226,1251,1211
1226,1265,1251
1188,1226,1211
1226,1188,1206
1330,1348,1308
1308,1348,1325
1348,1363,1325
1224,1204,1247
1143,1160,1186
1160,1207,1186
1183,1138,1157
1157,1182,1202
1137,1182,1157
1387,1366,1402
1366,1387,1352
1366,1384,1402
1384,1366,1351
1495,1470,1486
1437,1470,1456
1470,1495,1488
1456,1470,1488
1457,1424,1440
1424,1405,1440
1424,1457,1438
1405,1424,1385
1368,1384,1351
1327,1368,1351
1313,1332,1354
1332,1313,1291
1313,1270,1291
1270,1313,1293
1268,1311,1291
1268,1224,1247
1310,1327,1351
15,11,1
15,27,11
15,1,3
18,15,3
32,15,18
27,15,32
183,164,149
162,143,128
145,162,128
143,162,180
114,98,82
98,112,80
98,69,82
69,98,80
131,145,112
98,131,112
131,98,114
131,164,145
131,114,149
164,131,149
127,95,111
143,127,111
79,94,65
103,116,134
118,103,134
103,118,88
116,151,134
151,169,134
161,143,180
161,179,142
127,161,142
161,127,143
179,201,163
283,298,261
298,338,315
106,77,92
92,77,62
62,77,49
77,63,49
64,52,36
40,64,36
64,40,63
64,78,52
635,612,659
612,590,637
659,612,637
612,635,588
543,565,520
565,612,588
565,543,590
612,565,590
459,415,435
415,459,434
415,390,373
390,415,434
459,478,434
478,458,434
458,478,502
502,478,525
525,478,503
478,459,503
418,375,395
418,460,435
418,436,460
436,418,395
59,83,68
243,219,202
204,219,241
219,260,241
260,219,243
186,166,202
186,150,166
219,186,202
186,219,204
218,204,241
204,218,183
300,279,320
279,302,320
236,257,277
279,257,238
257,300,277
257,279,300
247,221,205
203,221,244
228,205,189
228,247,205
230,213,250
213,230,192
193,213,173
213,193,229
136,106,123
171,155,192
192,155,173
155,138,173
138,155,123
155,136,123
136,155,171
302,281,323
260,281,241
497,475,521
500,475,456
475,500,521
475,432,456
475,455,432
455,475,497
346,363,320
346,302,323
302,346,320
363,346,386
384,360,341
363,384,341
384,407,360
282,306,325
366,346,323
346,366,386
455,411,432
411,387,432
411,455,430
411,366,387
386,411,430
366,411,386
263,282,243
263,220,244
220,263,243
263,306,282
248,209,223
209,248,229
193,209,229
209,193,174
197,188,160
188,158,160
188,197,223
209,188,223
158,188,174
188,209,174
158,122,141
141,122,107
122,90,107
122,104,90
330,309,351
309,330,289
310,353,329
330,310,289
310,330,353
246,208,227
246,283,261
225,246,261
208,246,225
170,154,135
154,170,191
170,208,191
276,295,253
239,276,253
295,276,315
276,239,261
298,276,261
276,298,315
383,342,361
301,342,321
385,362,408
362,383,408
342,362,321
362,342,383
381,406,361
406,383,361
426,406,449
383,406,426
318,340,361
342,318,361
318,342,301
340,318,299
318,278,299
278,318,301
484,532,509
356,403,378
382,405,359
428,382,409
405,382,428
904,857,881
904,952,926
929,904,881
952,904,929
794,737,758
794,810,760
737,794,760
794,833,810
613,636,661
639,613,661
613,639,591
566,613,591
589,613,566
613,589,636
733,686,708
686,639,661
708,686,661
639,686,663
686,711,663
686,733,711
501,453,474
453,501,476
572,546,594
618,572,594
549,572,596
572,618,596
451,423,404
423,451,479
622,644,669
646,622,669
622,646,599
622,599,574
596,622,574
644,622,596
518,493,470
469,493,517
493,448,470
448,493,469
563,610,587
610,563,588
495,472,520
495,518,470
356,335,313
335,356,378
335,294,313
335,314,294
311,331,290
314,311,273
311,290,267
273,311,267
556,580,602
506,481,461
598,621,575
645,598,623
621,598,645
527,573,548
527,480,505
527,505,550
573,527,550
527,548,503
480,527,503
642,595,619
595,573,619
595,642,617
573,595,548
571,595,617
595,571,548
615,569,593
569,547,593
569,615,592
547,569,523
569,545,523
545,569,592
626,603,651
603,626,580
602,626,648
580,626,602
485,462,438
836,883,861
814,836,861
836,814,787
883,836,860
813,836,787
836,813,860
783,754,732
783,816,754
756,783,732
814,783,756
1023,1047,1001
977,1023,1001
908,955,932
955,977,1001
955,908,930
977,955,930
955,978,932
978,955,1001
1022,975,997
834,811,858
882,834,858
834,882,860
813,834,860
738,690,714
738,792,759
712,738,759
738,712,690
763,790,740
590,614,637
567,614,590
614,567,592
637,614,660
614,638,660
614,592,638
1522,1538,1543
1538,1529,1552
1555,1538,1552
1543,1538,1555
1500,1518,1525
1518,1506,1534
1518,1534,1542
1525,1518,1542
1473,1500,1487
1460,1473,1440
1473,1457,1440
1457,1473,1487
1396,1382,1412
1382,1347,1373
1397,1377,1414
1377,1396,1414
1410,1422,1445
1429,1410,1445
1410,1392,1422
1392,1410,1373
1410,1382,1373
1410,1429,1412
1382,1410,1412
1322,1301,1284
1306,1322,1284
1322,1306,1347
1328,1306,1296
1306,1328,1347
1328,1318,1344
1318,1328,1296
1373,1328,1344
1347,1328,1373
1197,1155,1176
1136,1155,1180
1155,1197,1180
1220,1263,1243
1263,1283,1304
1283,1263,1242
1263,1220,1242
1285,1263,1304
1263,1285,1243
1245,1223,1202
1223,1245,1266
1020,995,1041
973,995,1020
995,1017,1041
1299,1340,1321
1360,1340,1378
1340,1360,1321
1340,1299,1320
1418,1399,1434
1381,1399,1418
1399,1415,1434
1399,1381,1360
1415,1399,1378
1399,1360,1378
1260,1241,1217
1240,1260,1217
1260,1299,1282
1241,1260,1282
1260,1240,1281
1299,1260,1281
1262,1283,1242
1262,1302,1283
1302,1262,1282
1218,1262,1242
1241,1262,1218
1262,1241,1282
723,746,771
746,723,699
724,700,677
747,700,724
700,653,677
700,678,653
275,322,296
322,339,296
377,332,355
398,377,355
343,297,316
264,297,286
297,264,274
316,297,274
370,393,351
439,389,420
511,515,551
515,511,483
558,579,604
582,558,604
422,377,398
422,398,442
695,719,742
719,698,744
846,823,801
835,846,801
846,835,878
823,846,870
785,823,798
785,747,769
785,769,801
823,785,801
990,968,944
1037,990,1013
968,990,1014
990,1037,1014
1082,1103,1127
1104,1082,1127
1103,1082,1059
1082,1036,1059
919,898,872
898,919,944
947,900,922
1026,1002,979
1002,954,979
1024,1002,1048
1002,1026,1048
1144,1164,1187
983,1006,959
936,983,959
1006,983,1030
983,1007,1030
983,936,960
1007,983,960
1053,1077,1101
1122,1077,1100
1077,1122,1101
1077,1053,1030
1100,1077,1052
1077,1030,1052
909,862,886
862,909,884
815,862,837
837,862,884
795,733,755
795,815,837
815,795,755
733,795,758
729,706,681
706,729,753
751,729,704
729,681,704
841,819,866
866,819,842
782,819,751
819,782,842
1210,1230,1189
1210,1163,1186
1163,1210,1189
1154,1177,1133
1154,1133,1108
1132,1154,1108
1154,1132,1179
1154,1179,1200
1177,1154,1200
1035,1060,1013
1035,988,1012
988,1035,1013
988,966,1012
942,966,918
966,991,1012
991,966,942
967,988,1013
967,990,944
990,967,1013
919,967,944
1181,1153,1131
1132,1153,1179
1153,1106,1131
1106,1153,1132
1203,1227,1179
1153,1203,1179
1203,1153,1181
1203,1181,1231
1203,1231,1254
1227,1203,1254
702,655,680
702,727,749
727,702,680
726,702,749
702,726,679
655,702,679
554,528,509
554,532,578
532,554,509
600,554,578
554,600,570
528,554,570
528,486,509
498,486,528
357,335,378
335,357,314
722,743,768
745,722,768
743,764,777
1216,1173,1194
1171,1173,1216
848,802,827
802,825,775
854,825,874
825,848,874
848,825,802
775,825,800
825,854,800
843,854,890
843,868,821
843,890,868
854,843,800
843,774,800
774,843,821
890,902,937
854,902,890
902,854,874
937,902,950
716,727,680
727,716,770
716,745,770
668,716,680
808,779,762
779,741,762
829,779,808
779,764,741
1192,1213,1158
1139,1192,1158
1192,1139,1167
902,923,950
923,902,874
829,876,852
876,899,852
899,876,924
876,901,924
1066,1040,1018
1040,994,1018
1015,1040,1063
994,1040,1015
992,945,969
1015,992,969
946,994,969
946,899,924
901,879,926
857,879,831
879,904,926
904,879,857
954,976,929
976,952,929
976,1002,1024
1002,976,954
1071,1046,1024
994,971,1018
948,971,924
971,946,924
946,971,994
996,1044,1018
971,996,1018
996,971,948
1146,1166,1119
1091,1113,1063
1040,1091,1063
1091,1040,1066
